"sensor_id","sensor_model","datetime","temp_c","roof_colour","trap_style","trap_id"
"2C0000001087E453","DS1925",2026-05-07 07:53:38,5.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 07:58:38,5.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:03:38,5.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:08:38,5.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:13:38,5.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:18:38,5.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:23:38,5.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:28:38,5.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:33:38,5.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:38:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:43:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:48:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:53:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 08:58:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:03:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:08:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:13:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:18:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:23:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:28:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:33:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:38:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:43:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:48:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:53:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 09:58:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:03:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:08:38,9,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:13:38,9,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:18:38,9,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:23:38,9.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:28:38,9.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:33:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:38:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:43:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:48:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:53:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 10:58:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:03:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:08:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:13:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:18:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:23:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:28:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:33:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:38:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:43:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:48:38,11.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:53:38,11.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 11:58:38,12,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:03:38,12,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:08:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:13:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:18:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:23:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:28:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:33:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:38:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:43:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:48:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:53:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 12:58:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:03:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:08:38,13.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:13:38,13.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:18:38,13.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:23:38,14,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:28:38,14,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:33:38,14,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:38:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:43:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:48:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:53:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 13:58:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:03:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:08:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:13:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:18:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:23:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:28:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:33:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:38:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:43:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:48:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:53:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 14:58:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:03:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:08:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:13:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:18:38,15.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:23:38,15.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:28:38,15.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:33:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:38:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:43:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:48:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:53:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 15:58:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:03:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:08:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:13:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:18:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:23:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:28:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:33:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:38:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:43:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:48:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:53:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 16:58:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:03:38,16.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:08:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:13:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:18:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:23:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:28:38,16,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:33:38,15.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:38:38,15.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:43:38,15.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:48:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:53:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 17:58:38,15,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:03:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:08:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:13:38,14.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:18:38,14,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:23:38,14,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:28:38,13.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:33:38,13.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:38:38,13.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:43:38,13.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:48:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:53:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 18:58:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:03:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:08:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:13:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:18:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:23:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:28:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:33:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:38:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:43:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:48:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:53:38,12,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 19:58:38,12,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:03:38,12,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:08:38,12,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:13:38,12,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:18:38,11.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:23:38,11.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:28:38,11.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:33:38,11.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:38:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:43:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:48:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:53:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 20:58:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:03:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:08:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:13:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:18:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:23:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:28:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:33:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:38:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:43:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:48:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:53:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 21:58:38,9.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:03:38,9.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:08:38,9.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:13:38,9.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:18:38,9.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:23:38,9,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:28:38,9,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:33:38,9,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:38:38,9,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:43:38,9,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:48:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:53:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 22:58:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:03:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:08:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:13:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:18:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:23:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:28:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:33:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:38:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:43:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:48:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:53:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-07 23:58:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:03:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:08:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:13:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:18:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:23:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:28:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:33:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:38:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:43:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:48:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:53:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 00:58:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:03:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:08:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:13:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:18:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:23:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:28:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:33:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:38:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:43:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:48:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:53:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 01:58:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:03:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:08:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:13:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:18:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:23:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:28:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:33:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:38:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:43:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:48:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:53:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 02:58:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:03:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:08:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:13:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:18:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:23:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:28:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:33:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:38:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:43:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:48:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:53:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 03:58:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:03:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:08:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:13:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:18:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:23:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:28:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:33:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:38:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:43:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:48:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:53:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 04:58:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:03:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:08:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:13:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:18:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:23:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:28:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:33:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:38:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:43:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:48:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:53:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 05:58:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:03:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:08:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:13:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:18:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:23:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:28:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:33:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:38:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:43:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:48:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:53:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 06:58:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:03:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:08:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:13:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:18:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:23:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:28:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:33:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:38:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:43:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:48:38,6,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:53:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 07:58:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:03:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:08:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:13:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:18:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:23:38,6.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:28:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:33:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:38:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:43:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:48:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:53:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 08:58:38,7,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:03:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:08:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:13:38,7.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:18:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:23:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:28:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:33:38,8,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:38:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:43:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:48:38,8.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:53:38,9,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 09:58:38,9,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:03:38,9.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:08:38,9.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:13:38,9.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:18:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:23:38,10,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:28:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:33:38,10.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:38:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:43:38,11,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:48:38,11.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:53:38,11.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 10:58:38,12,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 11:03:38,12,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 11:08:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 11:13:38,12.5,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 11:18:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 11:23:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 11:28:38,13,"w","t","pilot1"
"2C0000001087E453","DS1925",2026-05-08 11:33:38,13,"w","t","pilot1"
